Date,Price,Growth,Total Savings,UP,Buy,Total Savings Invested,Total Savings Left,Total Savings Left in UPs,Order,UPs,Montante Investido,Montante Total
2016-07-11,6518.093000000001,102.14759191820035,5580,1.5671392218276166,False,4050.0,1530.0,0.23473123197229617,0.0,2.2545125609249768,14695.122541777166,16225.122541777166
2016-07-12,6574.642,103.03379347675164,5590,1.5671392218276166,False,4050.0,1540.0,0.2342332860100976,0.0,2.2545125609249768,14822.612972584911,16362.612972584911
2016-07-13,6589.387,103.26486815501012,5600,1.5671392218276166,False,4050.0,1550.0,0.2352267365689707,0.0,2.2545125609249768,14855.85576029575,16405.85576029575
2016-07-14,6623.899,103.80571924324728,5610,1.5671392218276166,False,4050.0,1560.0,0.23551083734821437,0.0,2.2545125609249768,14933.663497798394,16493.663497798392
2016-07-15,6613.571999999999,103.64388077580912,5620,1.5671392218276166,False,4050.0,1570.0,0.23739062642698985,0.0,2.2545125609249768,14910.381146581718,16480.38114658172
2016-07-16,6613.571999999999,103.64388077580912,5630,1.5671392218276166,False,4050.0,1580.0,0.23890266863353118,0.0,2.2545125609249768,14910.381146581718,16490.38114658172
2016-07-17,6613.571999999999,103.64388077580912,5640,1.5671392218276166,False,4050.0,1590.0,0.24041471084007254,0.0,2.2545125609249768,14910.381146581718,16500.38114658172
2016-07-18,6626.804,103.85124463764137,5650,1.5671392218276166,False,4050.0,1600.0,0.24144368839036132,0.0,2.2545125609249768,14940.212856787879,16540.21285678788
2016-07-19,6606.643,103.5352936991287,5660,1.5671392218276166,False,4050.0,1610.0,0.2436941121232069,0.0,2.2545125609249768,14894.759629047072,16504.759629047072
2016-07-20,6640.566999999999,104.06693000874148,5670,1.5671392218276166,False,4050.0,1620.0,0.24395507190876928,0.0,2.2545125609249768,14971.241713163889,16591.241713163887
2016-07-21,6633.196,103.95141617670059,5680,1.5671392218276166,False,4050.0,1630.0,0.2457337307686973,0.0,2.2545125609249768,14954.623701077311,16584.62370107731
2016-07-22,6639.472,104.04976983426249,5690,1.5671392218276166,False,4050.0,1640.0,0.2470075933748949,0.0,2.2545125609249768,14968.773021909677,16608.773021909677
2016-07-23,6639.472,104.04976983426249,5700,1.5671392218276166,False,4050.0,1650.0,0.24851373723693693,0.0,2.2545125609249768,14968.773021909677,16618.773021909677
2016-07-24,6639.472,104.04976983426249,5710,1.5671392218276166,False,4050.0,1660.0,0.250019881098979,0.0,2.2545125609249768,14968.773021909677,16628.773021909677
2016-07-25,6627.758000000001,103.86619514581761,5720,1.5671392218276166,False,4050.0,1670.0,0.2519705758719615,0.0,2.2545125609249768,14942.363661771004,16612.363661771004
2016-07-26,6635.89,103.99363490733661,5730,1.5671392218276166,False,4050.0,1680.0,0.2531687535507671,0.0,2.2545125609249768,14960.697357916444,16640.697357916444
2016-07-27,6637.798000000001,104.02353592368911,5740,1.5671392218276166,False,4050.0,1690.0,0.25460250522839045,0.0,2.2545125609249768,14964.99896788269,16654.99896788269
2016-07-28,6643.147,104.10736220066465,5750,1.5671392218276166,False,4050.0,1700.0,0.25590281232674816,0.0,2.2545125609249768,14977.058355571076,16677.058355571076
2016-07-29,6698.465999999999,104.97428794678747,5760,1.5671392218276166,False,4050.0,1710.0,0.25528232881976265,0.0,2.2545125609249768,15101.775735928884,16811.775735928884
2016-07-30,6698.465999999999,104.97428794678747,5770,1.5671392218276166,False,4050.0,1720.0,0.25677520793566766,0.0,2.2545125609249768,15101.775735928884,16821.775735928884
2016-07-31,6698.465999999999,104.97428794678747,5780,1.5671392218276166,False,4050.0,1730.0,0.2582680870515727,0.0,2.2545125609249768,15101.775735928884,16831.775735928884
2016-08-01,6682.445,104.72321657205848,5790,1.5671392218276166,False,4050.0,1740.0,0.26038373679095,0.0,2.2545125609249768,15065.656190190306,16805.656190190304
2016-08-02,6639.37,104.04817135225622,5800,1.5671392218276166,False,4050.0,1750.0,0.2635792251373248,0.0,2.2545125609249768,14968.543061628463,16718.543061628465
2016-08-03,6628.674,103.88055014108954,5810,1.5671392218276166,False,4050.0,1760.0,0.265513132792471,0.0,2.2545125609249768,14944.42879527681,16704.42879527681
2016-08-04,6647.054,104.16859033006145,5820,1.5671392218276166,False,4050.0,1770.0,0.26628337907289457,0.0,2.2545125609249768,14985.86673614661,16755.86673614661
2016-08-05,6682.215999999999,104.71962782324047,5830,1.5671392218276166,False,4050.0,1780.0,0.26637869832402905,0.0,2.2545125609249768,15065.139906813853,16845.139906813853
2016-08-06,6682.215999999999,104.71962782324047,5840,1.5671392218276166,False,4050.0,1790.0,0.26787520786517527,0.0,2.2545125609249768,15065.139906813853,16855.139906813853
2016-08-07,6682.215999999999,104.71962782324047,5850,1.5671392218276166,False,4050.0,1800.0,0.26937171740632154,0.0,2.2545125609249768,15065.139906813853,16865.139906813853
2016-08-08,6695.285,104.92443724814113,5860,1.5671392218276166,False,4050.0,1810.0,0.27033950011089897,0.0,2.2545125609249768,15094.604131472583,16904.60413147258
2016-08-09,6728.963000000001,105.45221839526826,5870,1.5671392218276166,False,4050.0,1820.0,0.2704725824766758,0.0,2.2545125609249768,15170.531605499416,16990.53160549942
2016-08-10,6726.42,105.41236604485718,5880,1.5671392218276166,False,4050.0,1830.0,0.2720615126620104,0.0,2.2545125609249768,15164.798380056982,16994.798380056982
2016-08-11,6761.991,105.96981313745346,5890,1.5671392218276166,False,4050.0,1840.0,0.2721092057058343,0.0,2.2545125609249768,15244.993646361645,17084.993646361647
2016-08-12,6763.8369999999995,105.9987425274884,5900,1.5671392218276166,False,4050.0,1850.0,0.27351339188096935,0.0,2.2545125609249768,15249.155476549111,17099.15547654911
2016-08-13,6763.8369999999995,105.9987425274884,5910,1.5671392218276166,False,4050.0,1860.0,0.2749918426478935,0.0,2.2545125609249768,15249.155476549111,17109.15547654911
2016-08-14,6763.8369999999995,105.9987425274884,5920,1.5671392218276166,False,4050.0,1870.0,0.27647029341481766,0.0,2.2545125609249768,15249.155476549111,17119.15547654911
2016-08-15,6777.4259999999995,106.21170107634255,5930,1.5671392218276166,False,4050.0,1880.0,0.2773914462511284,0.0,2.2545125609249768,15279.79204773952,17159.79204773952
2016-08-16,6745.104,105.70517033706344,5940,1.5671392218276166,False,4050.0,1890.0,0.2802032407506244,0.0,2.2545125609249768,15206.921692745305,17096.921692745305
2016-08-17,6749.46,105.77343492156626,5950,1.5671392218276166,False,4050.0,1900.0,0.2815040018016256,0.0,2.2545125609249768,15216.742349460694,17116.742349460692
2016-08-18,6770.359,106.10095134753601,5960,1.5671392218276166,False,4050.0,1910.0,0.2821120711619576,0.0,2.2545125609249768,15263.859407471466,17173.859407471464
2016-08-19,6751.592,105.80684632977562,5970,1.5671392218276166,False,4050.0,1920.0,0.28437737351427633,0.0,2.2545125609249768,15221.548970240585,17141.548970240583
2016-08-20,6751.592,105.80684632977562,5980,1.5671392218276166,False,4050.0,1930.0,0.28585850566799653,0.0,2.2545125609249768,15221.548970240585,17151.548970240583
2016-08-21,6751.592,105.80684632977562,5990,1.5671392218276166,False,4050.0,1940.0,0.28733963782171673,0.0,2.2545125609249768,15221.548970240585,17161.548970240583
2016-08-22,6754.723000000001,105.85591345881105,6000,1.5671392218276166,False,4050.0,1950.0,0.28868689360022604,0.0,2.2545125609249768,15228.607849068843,17178.607849068845
2016-08-23,6778.113,106.22246732279652,6010,1.5671392218276166,False,4050.0,1960.0,0.289166026001632,0.0,2.2545125609249768,15281.340897868879,17241.34089786888
2016-08-24,6749.749,105.77796395391732,6020,1.5671392218276166,False,4050.0,1970.0,0.29186270482057924,0.0,2.2545125609249768,15217.3939035908,17187.3939035908
2016-08-25,6734.945,105.54596466351795,6030,1.5671392218276166,False,4050.0,1980.0,0.2939890377723946,0.0,2.2545125609249768,15184.018099638866,17164.018099638866
2016-08-26,6730.345,105.4738762593139,6040,1.5671392218276166,False,4050.0,1990.0,0.29567577887909163,0.0,2.2545125609249768,15173.647341858614,17163.647341858614
2016-08-27,6730.345,105.4738762593139,6050,1.5671392218276166,False,4050.0,2000.0,0.2971615868131574,0.0,2.2545125609249768,15173.647341858614,17173.647341858614
2016-08-28,6730.345,105.4738762593139,6060,1.5671392218276166,False,4050.0,2010.0,0.2986473947472232,0.0,2.2545125609249768,15173.647341858614,17183.647341858614
2016-08-29,6729.491999999999,105.46050856175168,6070,1.5671392218276166,False,4050.0,2020.0,0.30017124620996655,0.0,2.2545125609249768,15171.724242644143,17191.724242644144
2016-08-30,6722.659000000001,105.35342593872423,6080,1.5671392218276166,False,4050.0,2030.0,0.301963850910778,0.0,2.2545125609249768,15156.319158315344,17186.319158315346
2016-08-31,6707.42,105.11460959270993,6090,1.5671392218276166,False,4050.0,2040.0,0.3041407873668266,0.0,2.2545125609249768,15121.962641399408,17161.96264139941
2016-09-01,6723.4980000000005,105.36657423679536,6100,1.5671392218276166,False,4050.0,2050.0,0.3049008120475383,0.0,2.2545125609249768,15158.21069435396,17208.210694353962
2016-09-02,6766.884,106.04649325957749,6110,1.5671392218276166,False,4050.0,2060.0,0.3044237199869246,0.0,2.2545125609249768,15256.024976322251,17316.024976322253
2016-09-03,6766.884,106.04649325957749,6120,1.5671392218276166,False,4050.0,2070.0,0.30590150503540475,0.0,2.2545125609249768,15256.024976322251,17326.024976322253
2016-09-04,6766.884,106.04649325957749,6130,1.5671392218276166,False,4050.0,2080.0,0.307379290083885,0.0,2.2545125609249768,15256.024976322251,17336.024976322253
2016-09-05,6777.815,106.21779724791547,6140,1.5671392218276166,False,4050.0,2090.0,0.30835896229094484,0.0,2.2545125609249768,15280.66905312572,17370.66905312572
2016-09-06,6811.258000000001,106.74189561787128,6150,1.5671392218276166,False,4050.0,2100.0,0.30831308988736,0.0,2.2545125609249768,15356.066716700738,17456.066716700738
2016-09-07,6818.589,106.85678259422346,6160,1.5671392218276166,False,4050.0,2110.0,0.3094481864209736,0.0,2.2545125609249768,15372.594548284877,17482.594548284877
2016-09-08,6807.196,106.67823842268065,6170,1.5671392218276166,False,4050.0,2120.0,0.31143513423148095,0.0,2.2545125609249768,15346.908886678259,17466.90888667826
2016-09-09,6664.906,104.44835602394214,6180,1.5671392218276166,False,4050.0,2130.0,0.3195844022406317,0.0,2.2545125609249768,15026.114294384242,17156.114294384242
2016-09-10,6664.906,104.44835602394214,6190,1.5671392218276166,False,4050.0,2140.0,0.3210847984952826,0.0,2.2545125609249768,15026.114294384242,17166.114294384242
2016-09-11,6664.906,104.44835602394214,6200,1.5671392218276166,False,4050.0,2150.0,0.32258519474993347,0.0,2.2545125609249768,15026.114294384242,17176.114294384242
2016-09-12,6695.681,104.93064311945956,6210,1.5671392218276166,False,4050.0,2160.0,0.32259601375872,0.0,2.2545125609249768,15095.496918446708,17255.496918446708
2016-09-13,6615.371999999999,103.67208928180203,6220,1.5671392218276166,False,4050.0,2170.0,0.3280238813478668,0.0,2.2545125609249768,14914.439269191384,17084.43926919138
2016-09-14,6606.706,103.53628099683844,6230,1.5671392218276166,True,4050.0,2180.0,0.3299677630577174,1.0173411021550773,2.584480323982694,17074.90166333841,19254.90166333841
2016-09-15,6655.473000000001,104.30052778114714,6240,1.5671392218276166,False,6230.0,10.0,0.0015025228109256845,0.0,2.584480323982694,17200.939015298074,17210.939015298074
2016-09-16,6622.233,103.77961070381163,6250,1.5671392218276166,False,6230.0,20.0,0.0030201293128767894,0.0,2.584480323982694,17115.03088932889,17135.03088932889
2016-09-17,6622.233,103.77961070381163,6260,1.5671392218276166,False,6230.0,30.0,0.004530193969315184,0.0,2.584480323982694,17115.03088932889,17145.03088932889
2016-09-18,6622.233,103.77961070381163,6270,1.5671392218276166,False,6230.0,40.0,0.006040258625753579,0.0,2.584480323982694,17115.03088932889,17155.03088932889
2016-09-19,6649.062,104.20005848563576,6280,1.5671392218276166,False,6230.0,50.0,0.007519857688197223,0.0,2.584480323982694,17184.36991194102,17234.36991194102
2016-09-20,6649.8009999999995,104.21163964448506,6290,1.5671392218276166,False,6230.0,60.0,0.009022826397361365,0.0,2.584480323982694,17186.279842900443,17246.279842900443
2016-09-21,6722.191999999999,105.34610739855827,6300,1.5671392218276166,False,6230.0,70.0,0.010413269957180636,0.0,2.584480323982694,17373.372958033873,17443.372958033873
2016-09-22,6796.344,106.5081724743279,6310,1.5671392218276166,False,6230.0,80.0,0.011771034544455078,0.0,2.584480323982694,17565.01734301784,17645.01734301784
2016-09-23,6753.996,105.84452035666835,6320,1.5671392218276166,False,6230.0,90.0,0.013325444670088641,0.0,2.584480323982694,17455.56977025782,17545.56977025782
2016-09-24,6753.996,105.84452035666835,6330,1.5671392218276166,False,6230.0,100.0,0.014806049633431823,0.0,2.584480323982694,17455.56977025782,17555.56977025782
2016-09-25,6753.996,105.84452035666835,6340,1.5671392218276166,False,6230.0,110.0,0.016286654596775006,0.0,2.584480323982694,17455.56977025782,17565.56977025782
2016-09-26,6696.445,104.94261606311433,6350,1.5671392218276166,False,6230.0,120.0,0.017919956036374526,0.0,2.584480323982694,17306.830343132293,17426.830343132293
2016-09-27,6716.581999999999,105.25819088821376,6360,1.5671392218276166,False,6230.0,130.0,0.01935508268937981,0.0,2.584480323982694,17358.87402341633,17488.87402341633
2016-09-28,6745.593000000001,105.71283364785819,6370,1.5671392218276166,False,6230.0,140.0,0.020754290986722736,0.0,2.584480323982694,17433.852382095396,17573.852382095396
2016-09-29,6722.85,105.35641917463792,6380,1.5671392218276166,False,6230.0,150.0,0.022311965907316093,0.0,2.584480323982694,17375.073546087056,17525.073546087056
2016-09-30,6746.076999999999,105.72041860169182,6390,1.5671392218276166,False,6230.0,160.0,0.023717487956333737,0.0,2.584480323982694,17435.1032705722,17595.1032705722
2016-10-01,6746.076999999999,105.72041860169182,6400,1.5671392218276166,False,6230.0,170.0,0.025199830953604594,0.0,2.584480323982694,17435.1032705722,17605.1032705722
2016-10-02,6746.076999999999,105.72041860169182,6410,1.5671392218276166,False,6230.0,180.0,0.02668217395087545,0.0,2.584480323982694,17435.1032705722,17615.1032705722
2016-10-03,6735.465,105.55411378747148,6420,1.5671392218276166,False,6230.0,190.0,0.02820889129406804,0.0,2.584480323982694,17407.676765374097,17597.676765374097
2016-10-04,6716.258000000001,105.25311335713505,6430,1.5671392218276166,False,6230.0,200.0,0.02977848677046057,0.0,2.584480323982694,17358.036651791364,17558.036651791364
2016-10-05,6730.9619999999995,105.48354550831256,6440,1.5671392218276166,False,6230.0,210.0,0.031199106457591056,0.0,2.584480323982694,17396.0388504752,17606.0388504752
2016-10-06,6720.644,105.32184808340442,6450,1.5671392218276166,False,6230.0,220.0,0.03273495813794035,0.0,2.584480323982694,17369.37218249235,17589.37218249235
2016-10-07,6697.319,104.95631285991311,6460,1.5671392218276166,False,6230.0,230.0,0.0343421001747117,0.0,2.584480323982694,17309.089178935454,17539.089178935454
2016-10-08,6697.319,104.95631285991311,6470,1.5671392218276166,False,6230.0,240.0,0.03583523496491656,0.0,2.584480323982694,17309.089178935454,17549.089178935454
2016-10-09,6697.319,104.95631285991311,6480,1.5671392218276166,False,6230.0,250.0,0.03732836975512141,0.0,2.584480323982694,17309.089178935454,17559.089178935454
2016-10-10,6724.27,105.37867255158788,6490,1.5671392218276166,False,6230.0,260.0,0.038665907228591354,0.0,2.584480323982694,17378.743508147112,17638.743508147112
2016-10-11,6650.139,104.21693657505485,6500,1.5671392218276166,False,6230.0,270.0,0.04060065511412619,0.0,2.584480323982694,17187.15339724995,17457.15339724995
2016-10-12,6631.91,103.93126276630788,6510,1.5671392218276166,False,6230.0,280.0,0.0422201145672966,0.0,2.584480323982694,17140.04090542407,17420.04090542407
2016-10-13,6608.946999999999,103.57140058679958,6520,1.5671392218276166,False,6230.0,290.0,0.04387991006736777,0.0,2.584480323982694,17080.693483744453,17370.693483744453
2016-10-14,6624.968000000001,103.82247196152863,6530,1.5671392218276166,False,6230.0,300.0,0.045283237594506115,0.0,2.584480323982694,17122.099443014984,17422.099443014984
2016-10-15,6624.968000000001,103.82247196152863,6540,1.5671392218276166,False,6230.0,310.0,0.04679267884765632,0.0,2.584480323982694,17122.099443014984,17432.099443014984
2016-10-16,6624.968000000001,103.82247196152863,6550,1.5671392218276166,False,6230.0,320.0,0.04830212010080652,0.0,2.584480323982694,17122.099443014984,17442.099443014984
2016-10-17,6602.118,103.46438064934101,6560,1.5671392218276166,False,6230.0,330.0,0.0499839596929349,0.0,2.584480323982694,17063.044067611976,17393.044067611976
2016-10-18,6653.9890000000005,104.27727143509522,6570,1.5671392218276166,False,6230.0,340.0,0.0510971689312982,0.0,2.584480323982694,17197.103646497286,17537.103646497286
2016-10-19,6676.6140000000005,104.63183668403371,6580,1.5671392218276166,False,6230.0,350.0,0.0524217814598837,0.0,2.584480323982694,17255.577513827393,17605.577513827393
2016-10-20,6666.8769999999995,104.47924433800434,6590,1.5671392218276166,False,6230.0,360.0,0.053998296353750044,0.0,2.584480323982694,17230.412428912772,17590.412428912772
2016-10-21,6655.645,104.30322326060868,6600,1.5671392218276166,False,6230.0,370.0,0.055591907320778074,0.0,2.584480323982694,17201.3835459138,17571.3835459138
2016-10-22,6655.645,104.30322326060868,6610,1.5671392218276166,False,6230.0,380.0,0.05709439130242072,0.0,2.584480323982694,17201.3835459138,17581.3835459138
2016-10-23,6655.645,104.30322326060868,6620,1.5671392218276166,False,6230.0,390.0,0.05859687528406338,0.0,2.584480323982694,17201.3835459138,17591.3835459138
2016-10-24,6675.826,104.6194876269657,6630,1.5671392218276166,False,6230.0,400.0,0.059917679100683574,0.0,2.584480323982694,17253.540943332093,17653.540943332093
2016-10-25,6656.223000000001,104.31228132531085,6640,1.5671392218276166,False,6230.0,410.0,0.061596493987656355,0.0,2.584480323982694,17202.877375541062,17612.877375541062
2016-10-26,6651.278,104.23478629079146,6650,1.5671392218276166,False,6230.0,420.0,0.06314575935632219,0.0,2.584480323982694,17190.097120338967,17610.097120338967
2016-10-27,6631.316,103.92195395933021,6660,1.5671392218276166,False,6230.0,430.0,0.06484384095102692,0.0,2.584480323982694,17138.505724111623,17568.505724111623
2016-10-28,6617.268,103.7018022414479,6670,1.5671392218276166,False,6230.0,440.0,0.06649269759060687,0.0,2.584480323982694,17102.198944520314,17542.198944520314
2016-10-29,6617.268,103.7018022414479,6680,1.5671392218276166,False,6230.0,450.0,0.06800389526312067,0.0,2.584480323982694,17102.198944520314,17552.198944520314
2016-10-30,6617.268,103.7018022414479,6690,1.5671392218276166,False,6230.0,460.0,0.06951509293563446,0.0,2.584480323982694,17102.198944520314,17562.198944520314
2016-10-31,6617.258000000001,103.70164552752573,6700,1.5671392218276166,False,6230.0,470.0,0.07102639794307551,0.0,2.584480323982694,17102.173099717078,17572.173099717078
2016-11-01,6590.073,103.27561873007187,6710,1.5671392218276166,False,6230.0,480.0,0.0728368259350086,0.0,2.584480323982694,17031.914002109606,17511.914002109606
2016-11-02,6547.021,102.60093395229065,6720,1.5671392218276166,False,6230.0,490.0,0.0748431996781437,0.0,2.584480323982694,16920.6469552015,17410.6469552015
2016-11-03,6525.932,102.27043996179941,6730,1.5671392218276166,False,6230.0,500.0,0.07661740882375115,0.0,2.584480323982694,16866.14284964903,17366.14284964903
2016-11-04,6499.409000000001,101.85478762599409,6740,1.5671392218276166,False,6230.0,510.0,0.07846867307473648,0.0,2.584480323982694,16797.59467801604,17307.59467801604
2016-11-05,6499.409000000001,101.85478762599409,6750,1.5671392218276166,False,6230.0,520.0,0.08000727450757446,0.0,2.584480323982694,16797.59467801604,17317.59467801604
2016-11-06,6499.409000000001,101.85478762599409,6760,1.5671392218276166,False,6230.0,530.0,0.08154587594041242,0.0,2.584480323982694,16797.59467801604,17327.59467801604
2016-11-07,6599.273,103.41979553848,6770,1.5671392218276166,False,6230.0,540.0,0.08182719520771455,0.0,2.584480323982694,17055.691221090245,17595.691221090245
2016-11-08,6625.278,103.82733009311629,6780,1.5671392218276166,False,6230.0,550.0,0.08301538441103905,0.0,2.584480323982694,17122.900631915418,17672.900631915418
2016-11-09,6644.07,104.12182689568212,6790,1.5671392218276166,False,6230.0,560.0,0.08428568633382852,0.0,2.584480323982694,17171.468186163696,17731.468186163696
2016-11-10,6664.593000000001,104.44345087817781,6800,1.5671392218276166,False,6230.0,570.0,0.08552660304987865,0.0,2.584480323982694,17224.509475852796,17794.509475852796
2016-11-11,6647.785,104.180046117773,6810,1.5671392218276166,False,6230.0,580.0,0.08724710561487774,0.0,2.584480323982694,17181.069530567293,17761.069530567293
2016-11-12,6647.785,104.180046117773,6820,1.5671392218276166,False,6230.0,590.0,0.08875136605651356,0.0,2.584480323982694,17181.069530567293,17771.069530567293
2016-11-13,6647.785,104.180046117773,6830,1.5671392218276166,False,6230.0,600.0,0.09025562649814939,0.0,2.584480323982694,17181.069530567293,17781.069530567293
2016-11-14,6630.969,103.91651598623048,6840,1.5671392218276166,False,6230.0,610.0,0.09199258811193356,0.0,2.584480323982694,17137.6089094392,17747.6089094392
2016-11-15,6669.477,104.51998995777186,6850,1.5671392218276166,False,6230.0,620.0,0.09296081236954562,0.0,2.584480323982694,17237.132077755126,17857.132077755126
2016-11-16,6657.321,104.32948851396651,6860,1.5671392218276166,False,6230.0,630.0,0.09463266079553623,0.0,2.584480323982694,17205.715134936792,17835.715134936792
2016-11-17,6691.299,104.8619710787591,6870,1.5671392218276166,False,6230.0,640.0,0.09564660015940103,0.0,2.584480323982694,17293.530607385077,17933.530607385077
2016-11-18,6654.223000000001,104.2809385408743,6880,1.5671392218276166,False,6230.0,650.0,0.09768232895110367,0.0,2.584480323982694,17197.708414893095,17847.708414893095
2016-11-19,6654.223000000001,104.2809385408743,6890,1.5671392218276166,False,6230.0,660.0,0.09918513401188989,0.0,2.584480323982694,17197.708414893095,17857.708414893095
2016-11-20,6654.223000000001,104.2809385408743,6900,1.5671392218276166,False,6230.0,670.0,0.10068793907267609,0.0,2.584480323982694,17197.708414893095,17867.708414893095
2016-11-21,6705.9259999999995,105.0911965327358,6910,1.5671392218276166,False,6230.0,680.0,0.1014028487639142,0.0,2.584480323982694,17331.33380108397,18011.33380108397
2016-11-22,6716.286,105.25355215611715,6920,1.5671392218276166,False,6230.0,690.0,0.10273535105562806,0.0,2.584480323982694,17358.109017240433,18048.109017240433
2016-11-23,6703.344,105.05073299802822,6930,1.5671392218276166,False,6230.0,700.0,0.10442549270931045,0.0,2.584480323982694,17324.66067288745,18024.66067288745
2016-11-24,6717.81,105.27743535785781,6940,1.5671392218276166,False,6230.0,710.0,0.10568920526183384,0.0,2.584480323982694,17362.047765254185,18072.047765254185
2016-11-25,6747.581999999999,105.74400404698032,6950,1.5671392218276166,False,6230.0,720.0,0.10670489072974587,0.0,2.584480323982694,17438.992913459795,18158.992913459795
2016-11-26,6747.581999999999,105.74400404698032,6960,1.5671392218276166,False,6230.0,730.0,0.10818690310099234,0.0,2.584480323982694,17438.992913459795,18168.992913459795
2016-11-27,6747.581999999999,105.74400404698032,6970,1.5671392218276166,False,6230.0,740.0,0.10966891547223881,0.0,2.584480323982694,17438.992913459795,18178.992913459795
2016-11-28,6717.479,105.27224812703355,6980,1.5671392218276166,False,6230.0,750.0,0.1116490278570279,0.0,2.584480323982694,17361.192302266943,18111.192302266943
2016-11-29,6728.138000000001,105.43928949668818,6990,1.5671392218276166,False,6230.0,760.0,0.11295844407472021,0.0,2.584480323982694,17388.740278040277,18148.740278040277
2016-11-30,6716.017,105.24933655161044,7000,1.5671392218276166,False,6230.0,770.0,0.11465128810722189,0.0,2.584480323982694,17357.41379203328,18127.41379203328
2016-12-01,6702.769,105.04172194750272,7010,1.5671392218276166,False,6230.0,780.0,0.11636981671306292,0.0,2.584480323982694,17323.17459670116,18103.17459670116
2016-12-02,6703.977,105.06065298930238,7020,1.5671392218276166,False,6230.0,790.0,0.11784049975111788,0.0,2.584480323982694,17326.29664893253,18116.29664893253
2016-12-03,6703.977,105.06065298930238,7030,1.5671392218276166,False,6230.0,800.0,0.11933215164670165,0.0,2.584480323982694,17326.29664893253,18126.29664893253
2016-12-04,6703.977,105.06065298930238,7040,1.5671392218276166,False,6230.0,810.0,0.12082380354228542,0.0,2.584480323982694,17326.29664893253,18136.29664893253
2016-12-05,6740.424,105.6318282214819,7050,1.5671392218276166,False,6230.0,820.0,0.12165406805269223,0.0,2.584480323982694,17420.493203300728,18240.493203300728
2016-12-06,6778.701,106.23168210142086,7060,1.5671392218276166,False,6230.0,830.0,0.12244233814118664,0.0,2.584480323982694,17519.419356661812,18349.419356661812
2016-12-07,6863.956999999999,107.56776231638221,7070,1.5671392218276166,False,6230.0,840.0,0.12237838902545574,0.0,2.584480323982694,17739.76181116328,18579.76181116328
2016-12-08,6878.765,107.79982429235045,7080,1.5671392218276166,False,6230.0,850.0,0.12356869292670995,0.0,2.584480323982694,17778.032795800817,18628.032795800817
2016-12-09,6906.976,108.24192993822024,7090,1.5671392218276166,False,6230.0,860.0,0.12451179792719709,0.0,2.584480323982694,17850.94357022069,18710.94357022069
2016-12-10,6906.976,108.24192993822024,7100,1.5671392218276166,False,6230.0,870.0,0.12595960953100171,0.0,2.584480323982694,17850.94357022069,18720.94357022069
2016-12-11,6906.976,108.24192993822024,7110,1.5671392218276166,False,6230.0,880.0,0.12740742113480633,0.0,2.584480323982694,17850.94357022069,18730.94357022069
2016-12-12,6907.7119999999995,108.25346408289288,7120,1.5671392218276166,False,6230.0,890.0,0.12884150352533516,0.0,2.584480323982694,17852.845747739142,18742.845747739142
2016-12-13,6962.493,109.11195862000227,7130,1.5671392218276166,False,6230.0,900.0,0.1292640437843169,0.0,2.584480323982694,17994.42616436724,18894.42616436724
2016-12-14,6922.405,108.48372384875601,7140,1.5671392218276166,False,6230.0,910.0,0.13145720309632275,0.0,2.584480323982694,17890.81951713942,18800.81951713942
2016-12-15,6886.4980000000005,107.92101116837438,7150,1.5671392218276166,False,6230.0,920.0,0.1335947530951145,0.0,2.584480323982694,17798.018582146175,18718.018582146175
2016-12-16,6887.509,107.93685494590706,7160,1.5671392218276166,False,6230.0,930.0,0.135027046788614,0.0,2.584480323982694,17800.63149175372,18730.63149175372
2016-12-17,6887.509,107.93685494590706,7170,1.5671392218276166,False,6230.0,940.0,0.13647895051752382,0.0,2.584480323982694,17800.63149175372,18740.63149175372
2016-12-18,6887.509,107.93685494590706,7180,1.5671392218276166,False,6230.0,950.0,0.13793085424643364,0.0,2.584480323982694,17800.63149175372,18750.63149175372
2016-12-19,6903.845,108.1928628091848,7190,1.5671392218276166,False,6230.0,960.0,0.13905294803113338,0.0,2.584480323982694,17842.851562326305,18802.851562326305
2016-12-20,6914.719,108.36327352816635,7200,1.5671392218276166,False,6230.0,970.0,0.14028046548240067,0.0,2.584480323982694,17870.955201369292,18840.955201369292
2016-12-21,6909.933000000001,108.28827024500968,7210,1.5671392218276166,False,6230.0,980.0,0.14182481943023179,0.0,2.584480323982694,17858.585878538714,18838.585878538714
2016-12-22,6901.736,108.15981184299646,7220,1.5671392218276166,False,6230.0,990.0,0.14344217165072673,0.0,2.584480323982694,17837.40089332302,18827.40089332302
2016-12-23,6907.307,108.24711716904447,7230,1.5671392218276166,False,6230.0,1000.0,0.1447742224285094,0.0,2.584480323982694,17851.79903320793,18851.79903320793
2016-12-24,6907.307,108.24711716904447,7240,1.5671392218276166,False,6230.0,1010.0,0.1462219646527945,0.0,2.584480323982694,17851.79903320793,18861.79903320793
2016-12-25,6907.307,108.24711716904447,7250,1.5671392218276166,False,6230.0,1020.0,0.1476697068770796,0.0,2.584480323982694,17851.79903320793,18871.79903320793
2016-12-26,6904.691999999999,108.20613647839367,7260,1.5671392218276166,False,6230.0,1030.0,0.14917392405048627,0.0,2.584480323982694,17845.040617160714,18875.040617160714
2016-12-27,6912.895,108.33468890876021,7270,1.5671392218276166,False,6230.0,1040.0,0.15044348279555814,0.0,2.584480323982694,17866.241109258346,18906.241109258346
