Date,S&P USD,S&P SEK,S&P BRL,S&P BTC
2019-06-13,107.26422966484992,124.52909282636226,126.45472765148587,187.12201995946822
2019-06-14,107.09137208185662,124.3022046515192,127.82678305883415,180.98068796602848
2019-06-17,107.19115438653625,124.21734467447646,127.68957318062617,167.11431196289362
2019-06-18,108.23277369630497,126.0760040816302,127.905125481878,166.49214151570078
2019-06-19,108.55586622686863,126.45236157309007,128.89261970670904,160.75015846625493
2019-06-20,109.58412749530476,126.28107766381751,128.9545161874546,166.7658006642223
2019-06-21,109.44613666426433,125.7002084264661,128.2083315209954,162.8678442048308
2019-06-24,109.25658832182972,124.25924891293604,128.16380601271655,141.4495012450434
2019-06-25,108.21904434670483,122.6011969658811,127.10263724742352,138.2166910853386
2019-06-26,108.085509214875,122.34543237520468,127.08828037818918,135.50235799783766
2019-06-27,108.49873909146119,123.0879985975557,128.40237044410694,127.36307089958207
2019-06-28,109.12341544196823,124.00497367578858,128.0912194136408,116.54569159155143
2019-07-01,109.96064313489956,125.62240572716412,128.82789388983616,127.73325402296784
2019-07-02,110.28262174066055,125.79457339389452,130.54392621925584,141.8590481950162
2019-07-03,111.12875177571387,126.67268943843455,130.8914093186604,145.09610459143724
2019-07-05,110.92806418525277,128.15147721504417,129.8286828468602,127.84228712985409
2019-07-08,110.39167769572973,127.80871910594873,128.7508086429809,135.75009159365544
2019-07-09,110.52818329369995,128.07901578601977,128.91001635220155,133.0168658547667
2019-07-10,111.02674162142894,127.84704028540664,128.13343700430147,124.54414982040616
2019-07-11,111.28046290005523,127.78516764788412,128.19086310224938,122.11435537384038
2019-07-12,111.79459806242289,128.26338527393372,128.27590468664704,127.61492712889225
2019-07-15,111.81425928800462,128.01914508663324,128.50755918783852,135.6032892225649
2019-07-16,111.43366831376599,127.90110030712599,128.46983336222556,151.0894935981754
2019-07-17,110.70586788417138,126.70812447116806,127.64434080292979,140.62538394401102
2019-07-18,111.10241605761546,127.12528664220575,127.5293612644174,163.29144832035345
2019-07-19,110.4161659287896,126.68324338195667,126.61640413035877,157.6436380619294
2019-07-22,110.72849957589351,127.4683876413353,126.78447146412084,142.07309918957472
2019-07-23,111.48671105823038,129.11881105856844,128.78048046211285,145.44400037334202
2019-07-24,112.00937725445247,129.22387701359207,129.14385893746038,149.85968362447656
2019-07-25,111.41993896416584,128.68836619386735,129.38648951448812,156.32934747675097
2019-07-26,112.2430750555287,130.44116551225812,129.77116286462933,158.6466777298574
2019-07-29,112.06167738238177,130.06443987997477,130.1076611742166,163.37538948098643
2019-07-30,111.77270898723589,130.8573889002099,129.7515993629571,161.9963820329946
2019-07-31,110.55600424486856,129.77248949153244,127.33597901544931,160.7164647217392
2019-08-01,109.5611335516143,129.35946476753912,128.86028356349584,157.81190035281043
2019-08-02,108.76322830984641,128.2909416986964,129.33221529462392,148.96407546962317
2019-08-05,105.52449647429216,124.09884283255525,127.53195047535316,134.77410966986662
2019-08-06,106.89811065674652,125.4146988616423,130.2308681023638,134.46864580327872
2019-08-07,106.98008827718218,126.07507319837126,130.73412811138297,125.35037346523745
2019-08-08,108.98728115226555,127.72838856297462,131.46966664808392,131.2921679737169
2019-08-09,108.26615521518764,126.36262235139561,130.71926803035453,125.02423291363695
2019-08-12,106.93260610043183,125.23142280439319,130.6728247815884,130.91156848704136
2019-08-13,108.55067696742213,126.86604680619389,131.54864534638764,129.62245635546847
2019-08-14,105.37092880861306,124.19803348365792,129.67213964329105,127.82098230218877
2019-08-15,105.63059101952012,124.59069012951647,129.8524432827332,134.3685132302329
2019-08-16,107.15443109324565,126.71584460066248,131.1541329193417,147.75311116585786
2019-08-19,108.4516282229784,128.2830257581479,134.1315907120736,146.64948850492513
2019-08-20,107.59326312769437,127.77983627067486,133.28437062314532,144.0352634720366
2019-08-21,108.48056309894967,127.69868253199985,133.64858583140983,137.2463225416836
2019-08-22,108.42566381314754,128.21649180860447,134.81079316166884,139.17449538388829
2019-08-23,105.6124150270086,124.42063645893906,133.1130849607735,144.0103452005089
2019-08-26,106.77235488593682,126.35416751173123,135.93017638575057,145.38532862711187
2019-08-27,106.43034374632654,125.83352630563003,136.42464632327258,145.04460504676925
2019-08-28,107.12698145034459,127.40041269589094,136.4637480136778,142.82025822007392
2019-08-29,108.48613272296292,129.68715109845166,138.3347851199155,147.31007485466944
2019-08-30,108.55586622686863,130.54359631415457,137.28889348017285,154.29323532343918
2019-09-03,107.8069283949213,129.7761979545246,137.90165218290883,152.4136566859895
2019-09-04,108.97577965227072,130.0377986382187,137.43910407401648,144.91633586090697
2019-09-05,110.39353423706746,130.75293108525258,138.4420201891464,143.55846622012137
2019-09-06,110.49405915828218,130.03778713455563,137.6704489996954,144.19326339129287
2019-09-09,110.48367158309,130.44465502643985,138.25361711680412,145.51259062496294
2019-09-10,110.51928095157797,131.02222768089706,138.94530079166807,146.69108826977634
2019-09-11,111.31830011814847,131.95040686634476,138.52337334138207,149.07890512694811
2019-09-12,111.6388025471385,131.56669217023153,138.97011699046922,152.6553212917831
2019-09-13,111.55792979520629,131.1751659692422,138.88312473891256,151.6694966279242
2019-09-16,111.20813023827667,131.51772526307084,139.2010780428901,148.2461666316739
2019-09-17,111.49524209208481,131.94185744662047,140.03556310584656,149.3626450327273
2019-09-18,111.53345061844561,132.32007372022164,140.0630371285716,150.0658838788401
2019-09-19,111.53567846805092,132.40869822345167,141.519012756412,151.177349082638
2019-09-20,110.9896470198708,132.1611218301195,141.8775690200666,150.92258328103406
2019-09-23,110.97888813641106,132.01794537660263,142.1121746274073,153.60114785454243
2019-09-24,110.0448486049405,130.4867120314933,140.80140546365428,151.49530707413788
2019-09-25,110.7225676999119,132.14793461301463,141.76018753584066,157.9325373255528
2019-09-26,110.4536318386153,131.87020775407098,140.5795043851561,178.35816467782757
2019-09-27,109.86642139793396,131.75527991197097,140.03085027714602,179.96372498740988
2019-09-30,110.42098387996853,132.8270234238176,140.91707964252635,185.4292086651425
2019-10-01,109.06740223136345,131.8447180000811,139.17294759283482,186.9812503409126
2019-10-02,107.11474639011385,129.48427525115923,136.0574004269766,178.08560112575532
2019-10-03,107.96865578618731,129.9669193011377,135.2951187589268,179.1778880334664
2019-10-04,109.50363510793932,131.99821474417942,136.29543497907554,180.4437169507937
2019-10-07,109.01324556209642,132.05670668838997,136.45370415530223,184.80223190210737
2019-10-08,107.31691015734594,130.6216089552807,134.37972140671224,188.3519907375257
2019-10-09,108.29397616635626,131.9499898529329,136.25719386253095,182.14478455835143
2019-10-10,108.98875732903655,131.23620544419228,137.2382957477062,183.80623452995363
2019-10-11,110.18098289464318,132.67179534445518,138.30043974926932,177.20708889478377
2019-10-15,111.12355345996816,133.14049557763013,141.39467228416427,185.28533702764167
2019-10-16,110.90135715888678,132.72635993880917,141.46552640653826,183.37019355493723
2019-10-17,111.20775893000912,132.11466520234845,141.8222799352661,188.18821551239623
2019-10-18,110.77189736170081,131.02351155681083,140.28843114060646,191.1902795228428
2019-10-21,111.53307931017807,131.41207242397638,141.41655917440113,193.53115197210508
2019-10-22,111.13505495996301,130.9947821225505,138.7075871423965,186.49094093846634
2019-10-23,111.45147299800998,131.72777494767485,138.96925851382764,187.2161514143095
2019-10-24,111.66550957350445,131.82908361266314,137.2712119527139,192.15036483729665
2019-10-25,112.1202897508594,132.94219809539456,137.54842903892984,207.3249791371059
2019-10-28,112.74607096986988,133.8828551866162,137.45550264870494,168.17531460429478
2019-10-29,112.65222054117183,133.9519869721124,137.87291847532813,162.90289299243068
2019-10-30,113.018719913842,134.01024198290625,139.1772525732383,169.33249767663654
2019-10-31,112.67708008249926,132.82063815608004,138.61836982558845,164.98029471589462
2019-11-01,113.76580120445156,133.1365016567048,138.65337807125005,171.45877106989366
2019-11-04,114.18719986292385,134.17596792663818,140.04559487786617,169.56718604031798
2019-11-05,114.05180818975626,134.94911835364215,139.38305743361846,171.1142174795547
2019-11-06,114.13192926885418,134.3191085256366,141.9896368359485,167.38194336322437
2019-11-07,114.443520299423,134.95188203875355,143.4368143446232,169.7833519154712
2019-11-08,114.73657308551194,136.31671924695047,146.12909039968096,169.61418132643766
2019-11-12,114.69057614183178,136.2690879468928,146.76315233943419,175.29120412059928
2019-11-13,114.77218245399989,136.651138824844,146.97313321485234,181.8409449390612
2019-11-14,114.86825167600401,136.28903572404744,147.5891527972005,180.26224268381398
2019-11-15,115.75221892915057,136.6339056267237,148.88460605795132,182.4600116102804
2019-11-18,115.81045998936065,136.2378470573778,148.8707605234173,188.571526911177
2019-11-19,115.74183135395839,136.52533895416568,149.13735914989513,187.98929198695004
2019-11-20,115.30708371045273,135.92081398564378,148.3049876478248,194.7951213494116
2019-11-21,115.12458116880235,135.71977201467246,148.9808076296338,195.8085662778487
2019-11-22,115.37496972931989,135.86107155671652,148.0527546872962,197.18115354929506
2019-11-25,116.24112324192328,137.2124305822262,150.21189662835047,219.2159361122666
2019-11-26,116.49633880991897,136.8123514955311,152.11664792365693,232.9486026044139
2019-11-27,116.9826439648188,137.12294302733412,152.66199175163618,226.61002281914148
2019-11-29,116.51340087762784,136.43889755749822,150.9887946627555,213.8943652493269
2019-12-02,115.50777130091383,134.81465980331805,149.43065447267207,211.09738104384851
2019-12-03,114.74101972842332,133.73722643545636,147.48195815982015,214.08763338955032
2019-12-04,115.46659230841263,134.53064607496114,148.26590084090043,218.18544223842125
2019-12-05,115.63982119967346,134.15798404094562,148.58050846476746,218.89668942747295
2019-12-06,116.69627472754576,135.55211031779152,149.35477540160355,224.08791089003213
2019-12-09,116.32718525330196,135.64008292738546,147.2776340826523,214.09316362001513
2019-12-10,116.19958199745372,135.03487961773993,147.5186109650078,213.35909426942015
2019-12-11,116.53750874612096,134.61476877224027,147.11520762282387,219.37381592897864
2019-12-12,117.53684419488503,135.2786888181059,147.6957462767731,224.82963458619122
2019-12-13,117.54537522873947,135.2050849475303,147.97672697020803,225.4219360825407
2019-12-16,118.385564331512,135.73257540377784,147.64080755886695,231.3559232780868
2019-12-17,118.425258090943,135.85778531469668,147.66126677905962,230.02103330889688
2019-12-18,118.37406283151715,136.44941315791453,147.41961767221193,237.66191523337162
2019-12-19,118.90192734348497,137.06952029950884,147.91662206004352,248.37655933325698
2019-12-20,119.48987134440219,137.601087588628,149.6700384200162,226.57203485704858
2019-12-23,119.59336673175731,137.98953203429906,148.92710453742225,231.24732688404936
2019-12-24,119.56999242350008,137.7255408056548,149.67509198739359,219.7808018313198
2019-12-26,120.18316727401228,138.39505537935915,149.5915682912154,228.9426717435014
2019-12-27,120.18725166495531,137.36589302732557,149.24662793354827,230.79568716063093
2019-12-30,119.49247050227503,136.1916470673781,147.08343579421665,226.05622297040932
2019-12-31,119.84449790880996,137.00347776822682,147.65635717213587,224.1345819423049
2020-01-02,120.84865130875298,138.54179056905875,149.61226040627466,232.85601910288966
2020-01-03,119.99547547291543,137.7912901996999,148.5339456972832,230.97461235608736
2020-01-06,120.41946423296135,138.70252321444272,149.68634076389077,226.3583312066003
2020-01-07,120.08189973626247,138.86030851005515,150.24226161667931,225.6108034677233
2020-01-08,120.67059541001399,139.55583004481008,149.6840681200305,214.80515991062856
2020-01-09,121.47368991122833,141.0241701055701,151.73784312730905,205.4771225840911
2020-01-10,121.12686082043913,140.85866418423075,151.39372294635572,208.01934834952363
2020-01-13,121.97186787439058,141.30701481179858,154.61859927878373,210.0231013399196
2020-01-14,121.7871374831349,140.89778124853703,154.6009679962947,205.7931062286888
2020-01-15,122.01490340822954,141.0015355682126,156.25164193966805,207.926307178299
2020-01-16,123.03574756761388,142.83612630591912,158.04926211912093,192.18638247005495
2020-01-17,123.51093158708564,143.78828180371636,158.48550163827846,193.55313516039345
2020-01-21,123.1833833573114,143.34365148422688,158.60521462314773,195.49138323209095
2020-01-22,123.21899272579935,143.46349146948918,158.09200746658965,197.29086502491634
2020-01-23,123.35958271471263,144.1630403155908,157.65596700777604,195.34680043725243
2020-01-24,122.24414551009515,143.0748925412437,156.94244542664853,194.99603377511227
2020-01-27,120.3211581050527,141.64428635177924,155.90848285666362,199.57084786781303
2020-01-28,121.53081704663578,143.07724169776282,156.82765826980645,195.44995829322502
2020-01-29,121.4254651179429,142.969555522355,156.94483324042636,188.53334843036777
2020-01-30,121.80605609218154,143.66061779351355,159.07975480193494,179.252456013329
2020-01-31,119.64937994236209,141.06721043495688,156.99304447924706,178.08765161342916
2020-02-03,120.51738999630321,142.36783989566234,156.69107992437816,177.49975604973116
2020-02-04,122.32279041242205,143.59950797045371,159.01587760388588,181.38754968221735
2020-02-05,123.69899469645004,145.23325143310507,161.41922462427317,184.02194679423053
2020-02-06,124.1103770879977,146.21892377742884,162.43925320033642,187.09992377478963
2020-02-07,123.44007510207808,145.7479218690326,163.19670995868236,177.32658264374766
2020-02-10,124.34444619734147,147.0515642416017,164.5028993147232,173.35701009426705
2020-02-11,124.55439838189291,146.8228178762622,165.5099617492805,169.28746238433808
2020-02-12,125.35934942444501,147.61828828571126,166.89472185177186,175.7000133606607
2020-02-13,125.15495780760762,148.1785449506693,166.13917789653664,168.2335484917968
2020-02-14,125.38568514254342,149.09303679961576,165.68438296701999,167.2590603440969
2020-02-18,125.01956613444003,149.48224395314483,166.74513377716377,173.7624196052728
2020-02-19,125.6078814436248,150.68672978090183,168.1189486152256,178.78524528805016
2020-02-20,125.12862208950921,150.3062328481589,168.18713781466985,169.76321606648514
2020-02-21,123.81250635072982,147.36330429530054,166.3611941555024,178.05010967402066
2020-02-24,119.66310023566302,142.43633940610582,160.9619102434219,170.92785117641628
2020-02-25,116.03970209122627,138.1318870654981,156.08798431510814,160.4464362721123
2020-02-26,115.6012413650451,137.5816594744308,157.00789078592757,165.22632773366908
2020-02-27,110.49591569961994,130.56592417503913,151.03253811462153,163.94517367870296
2020-02-28,109.58561272837497,129.80405368474564,150.8599486566648,172.28541270055845
2020-03-02,114.63084984855152,133.16277178334502,157.36967252966997,185.58489628580622
2020-03-03,111.40881782873777,128.55419375052372,153.37667661106548,180.31037443206557
2020-03-04,116.11055857623384,134.97262817216748,161.9461092441113,179.9363960037055
2020-03-05,112.17184726225358,129.7187722218817,160.01510020399894,176.97947453889245
2020-03-06,110.25888518043499,126.35033596046348,156.76907095857064,173.87072620699064
2020-03-09,101.88255102907632,117.36988561174746,147.74531556957166,158.13904082911532
2020-03-10,106.91517272445539,124.28607556126366,153.21121241583896,183.6873394680498
2020-03-11,101.69039447246966,118.14894823497954,146.03264373600152,177.07732416837607
2020-03-12,92.01834842444846,110.70373450569413,136.99224569394514,161.1795133321229
2020-03-13,100.56420744069166,120.73143855695487,146.8138775824837,175.0123295294078
2020-03-16,88.51253726893532,106.5791717237235,135.16477679268777,236.64153315972777
2020-03-17,93.8192931413567,114.17221576020933,144.33848026667647,242.28552434097898
2020-03-18,88.95656761912973,111.49069300275293,139.45073702550025,244.44869879422257
2020-03-19,89.37535806342996,113.54773752694118,141.11278560211014,230.41414529524275
2020-03-20,85.50008612540547,108.12427684614715,131.08091070298983,218.27965716485753
2020-03-23,82.99545790369494,104.68879127309474,130.48758596103306,185.19814810602463
2020-03-24,90.78273412933373,112.89189126036167,141.1863545406263,215.35117694573137
2020-03-25,91.8299140068165,114.36939133370616,142.41519067108646,195.06931755742065
2020-03-26,97.56140125581891,118.78342942532471,149.45856356700742,199.08964711629778
2020-03-27,94.27481593524674,114.75885864683913,147.7212957356918,194.39413770723593
2020-03-30,97.43453156020655,119.93446401094583,154.10606335946463,214.94883966363653
2020-03-31,95.87433950145797,116.31174917860176,152.40845723016872,225.00289253267093
2020-04-01,91.64221314942043,112.66102822544137,147.4759759983346,197.6146832648177
2020-04-02,93.73434505478065,115.92921206025102,151.2881524460192,201.40321687566475
2020-04-03,92.31547654518124,115.06676151772903,150.35649765079503,191.6584262532424
2020-04-06,98.80814574266091,122.40027715909356,158.54739314722127,198.60566369963303
2020-04-07,98.64975106950365,121.09473016238152,158.22367646245746,201.04475678065353
2020-04-08,102.00941166838948,125.5333382052999,161.67960124670154,191.87452823347323
2020-04-09,103.48726385473405,126.06162943569367,160.87161788920463,198.37283843532038
2020-04-13,102.44156015402228,125.2641518740101,162.89841099783234,205.31399838576422
2020-04-14,105.57346388411271,128.67395677696797,168.53563943290266,210.8636833918468
2020-04-15,103.24763417767626,126.83095838102756,166.35782969786897,207.9536745999684
2020-04-16,103.84819360339097,127.55979965105475,166.5582401269837,208.7283282110081
2020-04-17,106.63066002852011,130.21690692460396,171.77931282951354,222.35009823777077
2020-04-20,104.72399207465143,128.27420408517398,169.86668132010675,199.2554890537316
2020-04-21,101.51160501349479,125.51695568760277,165.44960123076225,196.64647565549555
2020-04-22,103.83929126126898,128.26675901245463,171.75502636424793,209.6779753690627
2020-04-23,103.78327805066421,127.58546566389406,173.38997814853147,209.18932149308614
2020-04-24,105.22773966182693,129.7024212179427,183.41627289062404,203.8181490542077
2020-04-27,106.77606796861232,131.2724765920707,185.73209296772015,195.35162266193348
2020-04-28,106.21630717083205,128.49828517162427,181.19290707627593,190.5478651470955
2020-04-29,109.03995258846237,131.85556598553922,180.25019507748794,193.31868920989496
2020-04-30,108.03542788025182,129.22239624495248,179.8250028260623,192.16253481807516
2020-05-01,105.00405812767535,126.32248762763116,176.5883697353775,165.23089394522998
2020-05-04,105.45030727117583,127.55611051342764,180.10602143796112,162.30538701359654
2020-05-05,106.40363671996059,127.98017565250407,181.43744590050173,165.05785549018466
2020-05-06,105.66100207226239,127.33260058353521,183.97711820050148,164.23823775481728
2020-05-07,106.87659288982705,128.32933173967191,190.12041862716106,163.45985933889568
2020-05-08,108.67976545634058,129.77899161671328,191.42231527572187,163.68330398756817
2020-05-11,108.69422836617662,131.204749328165,193.1238530854342,157.57778067094446
2020-05-12,106.4659621711137,126.88005873052528,189.04725508507812,167.9746944023096
2020-05-13,104.60677639399537,125.36198758322543,189.85713027682715,167.66930542291468
2020-05-14,105.8123509446354,127.45284374587659,191.9705929262559,165.80577102689244
2020-05-15,106.22780867082689,128.24183353071047,189.64366762555497,157.66702764322895
2020-05-18,109.57411122838012,130.31333535447018,191.7378991083978,161.25148663649324
2020-05-19,108.42529250487998,128.15369664011033,189.79744412388573,154.87934923252226
2020-05-20,110.23069292099883,129.2584495779971,192.3089669969688,156.6487238395618
2020-05-21,109.37380400248577,128.90541400214656,187.7293044848307,154.37681742304548
2020-05-22,109.63123836378756,129.9063905422209,187.07552486338156,159.21561033892627
2020-05-26,110.9785168281435,130.94335156955808,182.9002165751378,175.57019750053263
2020-05-27,112.62402828173568,132.95517077647955,182.35977700137076,174.79140796199326
2020-05-28,112.38662645428317,130.69875407732212,183.7945117973694,175.54352538234207
2020-05-29,112.92746864301681,130.23332270406547,187.80163454771233,169.58613680345601
2020-06-01,113.35108609479518,130.1837029618897,186.69570210346598,161.43640094600937
2020-06-02,114.28179290815699,130.8023389095393,183.3378450238125,167.02022849319388
2020-06-03,115.84162271493723,131.25806694977226,179.0431358804105,156.80027956172566
2020-06-04,115.4513867820415,129.91177045270098,180.2450268132749,167.4058460714622
2020-06-05,118.47755821887228,133.0937143292275,179.93915356466493,169.43749973430224
2020-06-08,119.90421514579101,135.18347823286788,179.59166595932118,171.25809314764936
2020-06-09,118.96906168951782,133.5992690946822,178.67241974768478,168.46915706287956
2020-06-10,118.33696822995901,133.61199977342037,177.68321173927535,167.08175388762498
2020-06-11,111.36170696025498,126.07839281962008,169.87610479283532,157.35294947467676
2020-06-12,112.81618483834235,128.8266849577087,173.75836733486074,157.5230212312328
2020-06-15,113.75393745248839,130.01165843341278,181.62270295525752,165.85112346713314
2020-06-16,115.9109849105754,133.04432025539148,183.22250505652968,171.5940137968862
2020-06-17,115.49367064304614,132.26147939175817,186.37605219650365,169.22360293041288
2020-06-18,115.5622992784484,133.21961452354148,189.67521469552818,167.55910657851987
2020-06-19,114.90943066850521,132.93239922497455,188.06820001625252,167.86699110374676
2020-06-22,115.65577839887891,132.60845532903613,185.2017040056848,170.71559181610817
2020-06-23,116.15395636204113,131.90475348900677,183.65998654939784,172.79247621895598
2020-06-24,113.15077886890083,129.1990716331981,183.91337509592645,161.2542101362738
2020-06-25,114.39084886322615,130.50164459539457,187.7559913852235,164.21445716423827
2020-06-26,111.6195126298243,127.81529576286303,187.03967442853548,166.19374209991307
2020-06-29,113.25872089916736,129.23778521280101,189.5295462208108,173.7350772571309
2020-06-30,115.00402371373835,130.97180131982455,193.35624391650109,174.03037675892088
2020-07-01,115.5815891957626,131.38771519120874,189.5367985671285,173.80224871188454
2020-07-02,116.10647418529079,132.4475327002829,189.16599255216016,175.57363278614025
2020-07-06,117.95044537973878,133.77887441502335,192.1485796284279,178.4140029202113
2020-07-07,116.67439470865794,131.70912196964463,191.64359498742775,177.30361553689295
2020-07-08,117.58765908974411,132.2523037650252,193.14728270041633,173.72535376293374
2020-07-09,116.9240406526404,131.86074204285092,190.6270487427566,174.47456203217598
2020-07-10,118.14779119579192,132.66254602430928,193.17272518811671,172.86729296017646
2020-07-13,117.04162764156398,130.8719712142548,191.7408810403905,175.03332720796502
2020-07-14,118.61073109873377,132.0532032175296,197.40578146383373,176.23614266606458
2020-07-15,119.68795977699045,132.88052428277982,196.74029439737055,178.94881780146775
2020-07-16,119.2802904681183,131.86745244008554,195.37541139520417,178.02345638713263
2020-07-17,119.62007375812327,132.08647491565273,196.26199716538193,179.7153413474963
2020-07-20,120.62571239113649,132.475147307147,197.33878423522376,181.59754982446796
2020-07-21,120.82824746663614,131.59314480162436,192.37694237974296,181.11382390879314
2020-07-22,121.52265732104888,131.59551817823632,189.89498502838208,183.16427744519993
2020-07-23,120.02551521739014,129.72166875203365,189.14505241416123,176.5010998960288
2020-07-24,119.28250926142438,129.22077226324808,189.95977287285328,172.74648059126864
2020-07-27,120.1646199732332,128.47956938770918,190.94828560124287,170.9746239302976
2020-07-28,119.38674726531463,127.87722466615168,189.15955382159783,165.9141004281853
2020-07-29,120.87053132764079,129.46357360424975,190.76571319254845,151.18872176343774
2020-07-30,120.41723638335604,128.8881713836976,191.30910050064512,152.1019179634321
2020-07-31,121.34089739593361,129.89759544904857,193.30847378830416,150.95316037831682
2020-08-03,122.21224922428269,130.98591750041783,199.31611461470996,142.7657862514202
2020-08-04,122.65367136030505,131.25041441683467,200.25787501466849,152.92928127092446
2020-08-05,123.44230295168337,130.70468110977274,200.2928942558767,151.65643895799477
2020-08-06,124.23575249424064,132.21521342178053,203.89973884991298,153.29007339735952
2020-08-07,124.31439739656756,133.12793587382896,207.10046896755583,146.1287443533018
2020-08-10,124.65529461137518,133.3419950030812,207.23656121320894,146.3137936507696
2020-08-11,123.6619000948919,132.23851956699127,205.5850656697115,146.1855936780069
2020-08-12,125.39273999962688,133.316093107136,210.44223026608137,145.62713888082567
2020-08-13,125.136039198561,132.96814287068472,206.5204987815613,151.71498373411228
2020-08-14,125.11453048794073,133.167274239673,206.66143523055592,149.32073140374243
2020-08-17,125.45357116141061,133.42682074063296,210.5020160621903,145.93153625705412
2020-08-18,125.7425395565565,133.0617757744428,211.41476339605578,145.77622717288864
2020-08-19,125.18871969105703,132.61818093257273,211.2511672407797,140.65148424871086
2020-08-20,125.58414488339923,133.78390256899732,217.01956612744374,144.9172734023314
2020-08-21,126.01629336903206,135.67521928630995,216.13996314236584,148.33480203329643
2020-08-24,127.2819655212199,136.77469201346008,218.54883166289167,150.47299999688127
2020-08-25,127.73971616471525,137.11340171412297,219.47578578073666,151.4083734875871
2020-08-26,129.0421025538945,137.98713107633355,221.82028867273226,151.51004879643412
2020-08-27,129.25799567072673,137.7593138481306,221.76344965396137,157.47310356585973
2020-08-28,130.12823357427314,137.36677977647383,217.28861908513443,156.73650128458388
2020-08-31,129.8426069535352,137.0319001411514,217.72320402037,156.19809753076981
2020-09-01,130.8196729625455,138.81221648833952,214.86990919642128,154.33376290255924
2020-09-02,132.82983630376927,141.90902314720398,218.05756388923504,157.35318660421146
2020-09-03,128.1640762330287,137.21290790872467,208.5436185866554,148.46842470767297
2020-09-04,127.1217143067249,136.32716564619923,206.04863275718782,154.0546690656316
2020-09-08,123.59328051578883,133.26913838789517,202.74299326792953,166.4656376234544
2020-09-09,126.08306546309657,135.19170452254207,204.27234600426706,167.9713067347412
2020-09-10,123.86592040346176,132.41425126190634,201.3409778526288,169.03184642773198
2020-09-11,123.93194988099117,133.2188088339449,201.5128945949654,167.36406703321808
2020-09-14,125.51106960508558,134.62292384578566,203.51108196052076,165.949579198523
2020-09-15,126.16615700833486,135.67292607075626,204.41856928891832,168.6835068072662
2020-09-16,125.58340226686416,135.06470019631635,201.7727195832725,162.49554030386068
2020-09-17,124.52694873899183,134.19666652933057,200.73957916894992,159.47061559906035
2020-09-18,123.13441594749087,131.8959380063066,200.27650436879446,155.34241331056825
2020-09-21,121.70961556190987,132.29092360565917,202.96253702394887,151.70207538859103
2020-09-22,122.98975062393373,134.0615972704547,206.23971058029355,155.56885007382616
2020-09-23,120.07225477760537,131.95253782948387,204.2553469530755,159.00165443133346
2020-09-24,120.43096573295617,134.31551077646742,204.19361902999205,157.93583680881542
2020-09-25,122.35505800650206,136.76236458959357,208.7162736883446,165.1271877809828
2020-09-28,124.32627020482994,137.85209943970762,214.02641641177885,160.00313551896068
2020-09-29,123.72792957242132,136.27119588962938,214.9839153965441,158.61473840740453
2020-09-30,124.74914504007322,136.8128288202565,215.40834897385542,161.14901782910962
2020-10-01,125.40943075906821,136.87711070697236,217.07518972867166,159.78326944587474
2020-10-02,124.2083028513396,135.74853146900662,216.36309578843708,159.17619211654085
2020-10-05,126.44066249364474,137.59882971385136,217.73609240513508,165.50986541816536
2020-10-06,124.67384191215427,136.03459396442548,211.74678692879124,161.33647167322692
2020-10-07,126.84276217850363,138.0333098182057,218.24187698554618,162.3920067672912
2020-10-08,127.85878838670905,138.80416653209372,219.29624441016546,166.54590287722252
2020-10-09,128.9831188771493,138.7589673222213,218.3460399876206,166.9545783619169
2020-10-13,130.27364151436538,140.51074843283797,223.42209076884293,158.16344713822244
2020-10-14,129.41082071987074,139.71314071893443,221.38692334309215,154.89083334838546
2020-10-15,129.21311265184923,140.2190898087373,222.4588720578741,156.16714662386133
2020-10-16,129.23054602782565,139.73989712298655,222.75828148536422,156.1461340226583
2020-10-19,127.1202290736547,136.9664315360432,217.37481231540343,154.47207041378428
2020-10-20,127.72116886393616,136.7012216794148,218.3750076961469,153.2914465891971
2020-10-21,127.44073150264472,135.9722307201447,219.1105452358775,149.7032845662352
2020-10-22,128.10583517281864,137.62081754640548,219.30760740514134,148.3734554893877
2020-10-23,128.547257308841,137.92829400050965,221.21398801446318,138.3712279287965
2020-10-26,126.15762597448044,135.1003004308233,217.1249319384827,132.7278812128189
2020-10-27,125.77592107543916,133.92971714339566,217.79053114730544,133.25697239961218
2020-10-28,121.33755562152567,131.3356846846571,213.53475530377995,128.1653064210944
2020-10-29,122.78721554843408,134.36068137694943,217.5313668468426,124.23277064223122
2020-10-30,121.29786186209466,132.1105352954234,214.14166980117434,126.07334715259555
2020-11-02,122.79203349961303,133.99332822013105,216.1659265394015,122.80863063856123
2020-11-03,124.97764452540375,135.15184389189963,219.6418885760989,125.46185120804556
2020-11-04,127.73303261589935,137.10153877687657,221.39870214907873,129.96319677723972
2020-11-05,130.21874222856326,138.89159982180473,222.28203570726114,128.2582767665983
2020-11-06,130.18127631873753,137.53268582158827,217.80820103150637,127.02318229220081
2020-11-09,131.70438283222717,139.13535671063985,216.7994647626999,122.58390390336018
2020-11-10,131.52002374923904,138.6460903289663,216.5725958212868,117.26977124406459
2020-11-12,131.20397701945961,138.43653925910363,217.7656198593061,118.31357899477923
2020-11-13,132.98970715369754,141.48911051701506,224.25603408020498,116.93421522260911
2020-11-16,134.53877807701804,142.11485678964146,222.71488281363875,115.48484449508322
