DATE,DFII10,GOLD
2006-07-28,2.41,637.1
2006-07-31,2.41,632.5
2006-08-01,2.4,637.25
2006-08-02,2.36,654.4
2006-08-03,2.35,644.4
2006-08-04,2.3,652.25
2006-08-07,2.29,649.75
2006-08-08,2.27,646.0
2006-08-09,2.28,649.0
2006-08-10,2.3,644.75
2006-08-11,2.33,644.5
2006-08-14,2.36,624.6
2006-08-15,2.32,625.5
2006-08-16,2.28,629.75
2006-08-17,2.28,625.5
2006-08-18,2.26,613.9
2006-08-21,2.23,625.0
2006-08-22,2.22,622.75
2006-08-23,2.25,628.1
2006-08-24,2.28,623.75
2006-08-25,2.24,621.25
2006-08-28,2.28,621.25
2006-08-29,2.29,613.4
2006-08-30,2.28,617.75
2006-08-31,2.24,623.5
2006-09-01,2.25,621.05
2006-09-04,2.25,626.75
2006-09-05,2.31,637.75
2006-09-06,2.32,635.4
2006-09-07,2.34,621.5
2006-09-08,2.35,610.0
2006-09-11,2.38,588.0
2006-09-12,2.36,590.7
2006-09-13,2.35,589.0
2006-09-14,2.35,584.4
2006-09-15,2.38,573.6
2006-09-18,2.39,580.5
2006-09-19,2.35,583.5
2006-09-20,2.39,580.25
2006-09-21,2.31,578.75
2006-09-22,2.27,589.0
2006-09-25,2.24,584.75
2006-09-26,2.25,591.0
2006-09-27,2.26,593.75
2006-09-28,2.27,603.0
2006-09-29,2.27,599.25
2006-10-02,2.27,600.6
2006-10-03,2.29,582.25
2006-10-04,2.27,573.6
2006-10-05,2.31,573.3
2006-10-06,2.37,560.75
2006-10-09,2.37,575.25
2006-10-10,2.42,571.4
2006-10-11,2.45,574.1
2006-10-12,2.44,573.0
2006-10-13,2.47,586.1
2006-10-16,2.45,595.1
2006-10-17,2.46,590.0
2006-10-18,2.46,594.0
2006-10-19,2.49,597.25
2006-10-20,2.49,596.6
2006-10-23,2.53,582.75
2006-10-24,2.52,575.6
2006-10-25,2.44,580.75
2006-10-26,2.41,596.25
2006-10-27,2.37,596.25
2006-10-30,2.39,608.5
2006-10-31,2.34,603.75
2006-11-01,2.29,614.1
2006-11-02,2.32,620.75
2006-11-03,2.4,622.75
2006-11-06,2.36,626.1
2006-11-07,2.32,625.75
2006-11-08,2.29,623.2
2006-11-09,2.28,625.25
2006-11-10,2.25,629.3
2006-11-13,2.29,623.5
2006-11-14,2.28,627.0
2006-11-15,2.3,617.75
2006-11-16,2.38,624.75
2006-11-17,2.33,620.5
2006-11-20,2.33,625.5
2006-11-21,2.31,624.5
2006-11-22,2.3,631.8
2006-11-23,2.3,630.25
2006-11-24,2.27,639.5
2006-11-27,2.24,638.75
2006-11-28,2.21,637.0
2006-11-29,2.22,637.5
2006-11-30,2.16,646.7
2006-12-01,2.1,648.75
2006-12-04,2.11,646.0
2006-12-05,2.11,645.9
2006-12-06,2.14,636.0
2006-12-07,2.15,627.75
2006-12-08,2.21,637.4
2006-12-11,2.17,626.75
2006-12-12,2.15,628.0
2006-12-13,2.22,624.0
2006-12-14,2.23,627.4
2006-12-15,2.29,623.75
2006-12-18,2.31,614.0
2006-12-19,2.31,620.5
2006-12-20,2.32,619.25
2006-12-21,2.29,620.5
2006-12-22,2.35,620.5
2006-12-25,2.35,620.5
2006-12-26,2.34,620.5
2006-12-27,2.39,628.5
2006-12-28,2.41,632.0
2006-12-29,2.41,632.0
2007-01-01,2.41,632.0
2007-01-02,2.38,639.75
2007-01-03,2.36,642.6
2007-01-04,2.36,628.7
2007-01-05,2.38,609.5
2007-01-08,2.38,609.5
2007-01-09,2.39,609.6
2007-01-10,2.42,608.4
2007-01-11,2.43,612.0
2007-01-12,2.49,619.75
2007-01-15,2.49,627.0
2007-01-16,2.48,627.05
2007-01-17,2.5,626.5
2007-01-18,2.47,635.0
2007-01-19,2.47,629.0
2007-01-22,2.44,639.0
2007-01-23,2.46,642.5
2007-01-24,2.44,642.1
2007-01-25,2.48,651.75
2007-01-26,2.48,645.5
2007-01-29,2.5,644.75
2007-01-30,2.46,645.2
2007-01-31,2.4,650.5
2007-02-01,2.42,660.2
2007-02-02,2.42,645.7
2007-02-05,2.41,649.4
2007-02-06,2.4,653.25
2007-02-07,2.4,653.75
2007-02-08,2.39,656.0
2007-02-09,2.43,664.5
2007-02-12,2.46,664.55
2007-02-13,2.46,667.8
2007-02-14,2.38,668.25
2007-02-15,2.38,664.75
2007-02-16,2.36,665.1
2007-02-19,2.36,670.75
2007-02-20,2.36,663.9
2007-02-21,2.33,661.25
2007-02-22,2.35,676.6
2007-02-23,2.3,683.0
2007-02-26,2.26,685.75
2007-02-27,2.14,676.2
2007-02-28,2.2,664.2
2007-03-01,2.19,670.4
2007-03-02,2.15,651.9
2007-03-05,2.17,636.75
2007-03-06,2.19,643.75
2007-03-07,2.16,646.4
2007-03-08,2.17,654.25
2007-03-09,2.25,652.25
2007-03-12,2.22,647.75
2007-03-13,2.15,650.8
2007-03-14,2.18,643.25
2007-03-15,2.17,648.5
2007-03-16,2.16,653.2
2007-03-19,2.18,655.0
2007-03-20,2.17,659.0
2007-03-21,2.14,658.75
2007-03-22,2.17,663.0
2007-03-23,2.19,656.25
2007-03-26,2.16,663.0
2007-03-27,2.16,664.0
2007-03-28,2.17,666.75
2007-03-29,2.18,661.0
2007-03-30,2.21,661.75
2007-04-02,2.21,658.25
2007-04-03,2.25,664.25
2007-04-04,2.23,672.25
2007-04-05,2.22,673.5
2007-04-06,2.27,673.5
2007-04-09,2.27,673.5
2007-04-10,2.27,677.4
2007-04-11,2.28,678.2
2007-04-12,2.28,677.25
2007-04-13,2.31,681.75
2007-04-16,2.3,686.5
2007-04-17,2.29,688.0
2007-04-18,2.26,688.75
2007-04-19,2.27,681.9
2007-04-20,2.27,691.4
2007-04-23,2.25,688.7
2007-04-24,2.21,688.4
2007-04-25,2.22,684.0
2007-04-26,2.26,673.0
2007-04-27,2.25,677.5
2007-04-30,2.2,677.0
2007-05-01,2.19,673.6
2007-05-02,2.22,669.5
2007-05-03,2.25,674.2
2007-05-04,2.24,688.8
2007-05-07,2.27,688.8
2007-05-08,2.27,684.25
2007-05-09,2.29,683.0
2007-05-10,2.27,673.5
2007-05-11,2.3,669.0
2007-05-14,2.32,670.2
2007-05-15,2.37,668.25
2007-05-16,2.38,667.75
2007-05-17,2.41,656.75
2007-05-18,2.46,657.0
2007-05-21,2.43,658.0
2007-05-22,2.48,662.0
2007-05-23,2.5,662.05
2007-05-24,2.48,659.0
2007-05-25,2.49,655.3
2007-05-28,2.49,655.3
2007-05-29,2.54,660.15
2007-05-30,2.52,652.65
2007-05-31,2.54,659.1
2007-06-01,2.57,666.5
2007-06-04,2.55,671.1
2007-06-05,2.6,671.5
2007-06-06,2.58,669.7
2007-06-07,2.7,668.75
2007-06-08,2.69,655.25
2007-06-11,2.72,650.3
2007-06-12,2.83,647.25
2007-06-13,2.75,647.65
2007-06-14,2.77,653.25
2007-06-15,2.73,653.1
2007-06-18,2.73,656.0
2007-06-19,2.67,656.3
2007-06-20,2.73,657.7
2007-06-21,2.74,650.5
2007-06-22,2.7,652.85
2007-06-25,2.67,650.75
2007-06-26,2.7,647.0
2007-06-27,2.7,642.1
2007-06-28,2.73,647.25
2007-06-29,2.65,650.5
2007-07-02,2.61,654.75
2007-07-03,2.68,654.25
2007-07-04,2.68,654.15
2007-07-05,2.76,651.0
2007-07-06,2.79,648.75
2007-07-09,2.75,661.25
2007-07-10,2.64,661.7
2007-07-11,2.71,663.0
2007-07-12,2.74,667.25
2007-07-13,2.73,666.5
2007-07-16,2.69,666.0
2007-07-17,2.73,666.5
2007-07-18,2.64,666.75
2007-07-19,2.65,674.5
2007-07-20,2.6,681.6
2007-07-23,2.63,682.0
2007-07-24,2.58,684.3
2007-07-25,2.56,674.75
2007-07-26,2.47,670.0
2007-07-27,2.48,660.5
2007-07-30,2.49,661.5
2007-07-31,2.44,665.5
2007-08-01,2.44,665.75
2007-08-02,2.46,666.25
2007-08-03,2.44,670.5
2007-08-06,2.46,671.5
2007-08-07,2.51,668.0
2007-08-08,2.58,675.5
2007-08-09,2.54,662.6
2007-08-10,2.56,668.5
2007-08-13,2.52,668.75
2007-08-14,2.49,668.35
2007-08-15,2.46,667.25
2007-08-16,2.39,662.25
2007-08-17,2.45,657.5
2007-08-20,2.44,659.5
2007-08-21,2.38,657.5
2007-08-22,2.42,659.5
2007-08-23,2.39,660.75
2007-08-24,2.4,660.85
2007-08-27,2.38,660.85
2007-08-28,2.33,666.0
2007-08-29,2.38,664.25
2007-08-30,2.32,666.0
2007-08-31,2.34,672.0
2007-09-03,2.34,672.0
2007-09-04,2.36,678.75
2007-09-05,2.29,680.25
2007-09-06,2.32,688.15
2007-09-07,2.19,701.0
2007-09-10,2.14,703.5
2007-09-11,2.16,704.15
2007-09-12,2.18,706.0
2007-09-13,2.24,704.5
2007-09-14,2.2,716.35
2007-09-17,2.21,719.0
2007-09-18,2.19,714.75
2007-09-19,2.21,725.15
2007-09-20,2.34,734.5
2007-09-21,2.31,737.0
2007-09-24,2.33,730.0
2007-09-25,2.34,728.5
2007-09-26,2.34,734.75
2007-09-27,2.27,731.75
2007-09-28,2.27,743.0
2007-10-01,2.26,742.5
2007-10-02,2.23,731.0
2007-10-03,2.25,730.25
2007-10-04,2.24,725.5
2007-10-05,2.34,737.0
2007-10-08,2.34,733.75
2007-10-09,2.34,736.0
2007-10-10,2.33,741.25
2007-10-11,2.32,749.0
2007-10-12,2.36,749.5
2007-10-15,2.34,758.85
2007-10-16,2.31,756.75
2007-10-17,2.22,762.5
2007-10-18,2.2,764.15
2007-10-19,2.09,763.0
2007-10-22,2.11,751.25
2007-10-23,2.11,758.25
2007-10-24,2.07,757.5
2007-10-25,2.04,767.5
2007-10-26,2.05,779.15
2007-10-29,2.04,788.5
2007-10-30,2.06,783.25
2007-10-31,2.14,789.5
2007-11-01,2.0,790.25
2007-11-02,1.92,796.5
2007-11-05,1.94,804.75
2007-11-06,1.93,822.5
2007-11-07,1.91,834.5
2007-11-08,1.88,841.1
2007-11-09,1.82,831.5
2007-11-12,1.82,803.5
2007-11-13,1.86,804.25
2007-11-14,1.88,813.5
2007-11-15,1.81,794.0
2007-11-16,1.8,789.75
2007-11-19,1.7,778.85
2007-11-20,1.68,795.5
2007-11-21,1.62,798.0
2007-11-22,1.62,803.25
2007-11-23,1.63,815.25
2007-11-26,1.45,830.0
2007-11-27,1.58,810.75
2007-11-28,1.71,801.75
2007-11-29,1.61,794.5
2007-11-30,1.63,783.5
2007-12-03,1.57,784.25
2007-12-04,1.59,797.5
2007-12-05,1.66,793.0
2007-12-06,1.77,801.5
2007-12-07,1.86,792.5
2007-12-10,1.89,809.5
2007-12-11,1.73,808.75
2007-12-12,1.78,814.0
2007-12-13,1.87,800.7
2007-12-14,1.9,789.5
2007-12-17,1.86,790.75
2007-12-18,1.8,804.25
2007-12-19,1.73,799.75
2007-12-20,1.74,795.25
2007-12-21,1.84,810.5
2007-12-24,1.88,810.5
2007-12-25,1.88,810.5
2007-12-26,1.95,810.5
2007-12-27,1.85,829.0
2007-12-28,1.78,833.75
2007-12-31,1.73,833.75
2008-01-01,1.73,833.75
2008-01-02,1.59,846.75
2008-01-03,1.58,858.85
2008-01-04,1.56,855.0
2008-01-07,1.57,859.25
2008-01-08,1.57,873.5
2008-01-09,1.56,877.0
2008-01-10,1.68,884.25
2008-01-11,1.56,891.0
2008-01-14,1.53,902.0
2008-01-15,1.45,913.0
2008-01-16,1.5,889.75
2008-01-17,1.43,888.25
2008-01-18,1.42,882.0
2008-01-21,1.42,871.25
2008-01-22,1.28,875.0
2008-01-23,1.31,888.25
2008-01-24,1.44,909.25
2008-01-25,1.34,918.25
2008-01-28,1.33,921.75
2008-01-29,1.37,924.5
2008-01-30,1.45,919.0
2008-01-31,1.33,923.25
2008-02-01,1.31,914.75
2008-02-04,1.38,893.75
2008-02-05,1.34,887.5
2008-02-06,1.36,903.0
2008-02-07,1.47,899.75
2008-02-08,1.36,916.25
2008-02-11,1.32,918.0
2008-02-12,1.36,917.0
2008-02-13,1.42,899.0
2008-02-14,1.57,906.0
2008-02-15,1.48,912.5
2008-02-18,1.48,903.25
2008-02-19,1.56,924.0
2008-02-20,1.55,920.0
2008-02-21,1.43,945.0
2008-02-22,1.44,943.0
2008-02-25,1.53,937.75
2008-02-26,1.44,937.0
2008-02-27,1.42,959.5
2008-02-28,1.26,959.75
2008-02-29,1.1,971.5
2008-03-03,1.08,988.5
2008-03-04,1.15,984.75
2008-03-05,1.16,974.5
2008-03-06,1.07,976.5
2008-03-07,1.01,972.5
2008-03-10,0.9,969.25
2008-03-11,1.05,970.0
2008-03-12,0.95,975.5
2008-03-13,1.05,995.0
2008-03-14,1.01,1003.5
2008-03-17,1.05,1011.25
2008-03-18,1.08,1006.75
2008-03-19,1.04,958.5
2008-03-20,1.02,925.75
2008-03-21,1.02,925.75
2008-03-24,1.24,925.75
2008-03-25,1.25,926.75
2008-03-26,1.24,946.75
2008-03-27,1.23,946.75
2008-03-28,1.13,934.25
2008-03-31,1.11,933.5
2008-04-01,1.22,887.75
2008-04-02,1.26,890.0
2008-04-03,1.28,896.5
2008-04-04,1.18,905.5
2008-04-07,1.23,926.5
2008-04-08,1.26,915.0
2008-04-09,1.19,917.0
2008-04-10,1.26,928.0
2008-04-11,1.19,927.75
2008-04-14,1.23,926.5
2008-04-15,1.28,929.75
2008-04-16,1.41,945.0
2008-04-17,1.44,946.0
2008-04-18,1.45,908.75
2008-04-21,1.44,918.5
2008-04-22,1.43,918.0
2008-04-23,1.44,898.5
2008-04-24,1.56,895.5
2008-04-25,1.6,891.5
2008-04-28,1.56,890.5
2008-04-29,1.56,880.0
2008-04-30,1.5,871.0
2008-05-01,1.52,853.0
2008-05-02,1.53,853.5
2008-05-05,1.53,853.5
2008-05-06,1.55,880.0
2008-05-07,1.51,868.25
2008-05-08,1.43,877.0
2008-05-09,1.39,876.0
2008-05-12,1.41,883.5
2008-05-13,1.51,865.0
2008-05-14,1.49,866.5
2008-05-15,1.4,881.25
2008-05-16,1.41,897.0
2008-05-19,1.36,906.5
2008-05-20,1.31,914.5
2008-05-21,1.3,923.0
2008-05-22,1.41,922.75
2008-05-23,1.36,927.5
2008-05-26,1.36,927.5
2008-05-27,1.46,906.75
2008-05-28,1.58,902.5
2008-05-29,1.62,883.0
2008-05-30,1.58,885.75
2008-06-02,1.51,888.25
2008-06-03,1.51,879.25
2008-06-04,1.59,883.5
2008-06-05,1.63,878.75
2008-06-06,1.47,890.5
2008-06-09,1.54,896.25
2008-06-10,1.62,878.0
2008-06-11,1.62,876.25
2008-06-12,1.73,862.25
2008-06-13,1.77,866.0
2008-06-16,1.76,888.25
2008-06-17,1.75,881.5
2008-06-18,1.68,887.5
2008-06-19,1.75,903.0
2008-06-20,1.72,907.5
2008-06-23,1.75,881.0
2008-06-24,1.64,889.5
2008-06-25,1.65,882.75
2008-06-26,1.55,909.5
2008-06-27,1.48,919.5
2008-06-30,1.48,930.25
2008-07-01,1.49,937.5
2008-07-02,1.43,935.25
2008-07-03,1.42,934.0
2008-07-04,1.42,931.25
2008-07-07,1.43,916.75
2008-07-08,1.45,921.0
2008-07-09,1.39,927.25
2008-07-10,1.4,939.5
2008-07-11,1.48,962.75
2008-07-14,1.43,968.0
2008-07-15,1.4,986.0
2008-07-16,1.48,977.5
2008-07-17,1.6,965.5
2008-07-18,1.65,959.75
2008-07-21,1.66,960.5
2008-07-22,1.71,961.5
2008-07-23,1.8,926.5
2008-07-24,1.69,928.0
2008-07-25,1.79,920.5
2008-07-28,1.7,923.5
2008-07-29,1.76,916.75
2008-07-30,1.71,897.5
2008-07-31,1.65,918.0
2008-08-01,1.63,912.5
2008-08-04,1.64,905.75
2008-08-05,1.74,882.0
2008-08-06,1.79,879.5
2008-08-07,1.68,871.5
2008-08-08,1.72,852.5
2008-08-11,1.8,852.5
2008-08-12,1.72,817.75
2008-08-13,1.75,818.5
2008-08-14,1.67,818.0
2008-08-15,1.66,786.5
2008-08-18,1.67,796.25
2008-08-19,1.68,788.75
2008-08-20,1.6,815.75
2008-08-21,1.61,833.5
2008-08-22,1.69,824.0
2008-08-25,1.64,824.0
2008-08-26,1.63,827.0
2008-08-27,1.58,827.0
2008-08-28,1.62,838.25
2008-08-29,1.68,833.0
2008-09-01,1.68,822.25
2008-09-02,1.69,798.5
2008-09-03,1.71,803.5
2008-09-04,1.7,805.75
2008-09-05,1.71,808.5
2008-09-08,1.68,808.0
2008-09-09,1.69,781.75
2008-09-10,1.7,775.75
2008-09-11,1.67,740.75
2008-09-12,1.79,750.25
2008-09-15,1.7,775.0
2008-09-16,1.85,779.5
2008-09-17,1.81,813.0
2008-09-18,1.94,863.0
2008-09-19,1.85,869.0
2008-09-22,1.85,889.0
2008-09-23,1.99,899.0
2008-09-24,2.05,896.0
2008-09-25,2.09,888.5
2008-09-26,2.1,902.0
2008-09-29,2.03,905.0
2008-09-30,2.25,884.5
2008-10-01,2.26,880.0
2008-10-02,2.17,852.0
2008-10-03,2.18,828.0
2008-10-06,2.21,875.5
2008-10-07,2.32,876.75
2008-10-08,2.69,903.5
2008-10-09,2.79,883.5
2008-10-10,2.97,900.5
2008-10-13,2.97,831.5
2008-10-14,3.05,832.5
2008-10-15,3.02,847.0
2008-10-16,3.02,802.5
2008-10-17,2.87,784.5
2008-10-20,2.76,795.0
2008-10-21,2.63,772.0
2008-10-22,2.59,744.0
2008-10-23,2.67,720.0
2008-10-24,3.02,712.5
2008-10-27,3.02,730.5
2008-10-28,3.06,730.5
2008-10-29,3.05,764.0
2008-10-30,3.06,755.25
2008-10-31,3.14,730.75
2008-11-03,3.09,729.5
2008-11-04,2.88,741.25
2008-11-05,2.76,753.75
2008-11-06,2.81,754.5
2008-11-07,2.86,735.25
2008-11-10,2.84,753.0
2008-11-11,2.84,733.75
2008-11-12,2.79,724.75
2008-11-13,2.95,713.5
2008-11-14,2.87,747.5
2008-11-17,2.85,734.0
2008-11-18,2.92,738.0
2008-11-19,2.98,762.0
2008-11-20,3.06,738.0
2008-11-21,3.15,774.5
2008-11-24,3.11,822.5
2008-11-25,2.79,820.5
2008-11-26,2.68,812.5
2008-11-27,2.68,814.0
2008-11-28,2.6,814.5
2008-12-01,2.38,778.0
2008-12-02,2.26,780.0
2008-12-03,2.14,766.25
2008-12-04,1.98,773.25
2008-12-05,2.23,749.0
2008-12-08,2.47,767.25
2008-12-09,2.41,767.75
2008-12-10,2.44,802.25
2008-12-11,2.35,827.75
2008-12-12,2.43,826.5
2008-12-15,2.43,826.0
2008-12-16,2.21,838.25
2008-12-17,1.86,870.0
2008-12-18,1.85,855.25
2008-12-19,1.98,835.75
2008-12-22,2.01,849.0
2008-12-23,2.03,843.5
2008-12-24,2.07,843.5
2008-12-25,2.07,843.5
2008-12-26,2.03,843.5
2008-12-29,2.02,880.25
2008-12-30,2.02,869.75
2008-12-31,2.14,869.75
2009-01-01,2.14,869.75
2009-01-02,2.29,874.5
2009-01-05,2.34,853.5
2009-01-06,2.09,848.25
2009-01-07,2.05,848.5
2009-01-08,1.97,855.75
2009-01-09,1.87,847.25
2009-01-12,1.75,827.0
2009-01-13,1.74,826.5
2009-01-14,1.79,821.5
2009-01-15,1.78,810.0
2009-01-16,1.81,833.75
2009-01-19,1.81,833.0
2009-01-20,1.82,853.25
2009-01-21,1.98,849.25
2009-01-22,1.97,860.0
2009-01-23,1.93,875.75
2009-01-26,1.92,910.25
2009-01-27,1.77,897.5
2009-01-28,1.81,895.25
2009-01-29,1.83,892.25
2009-01-30,1.73,919.5
2009-02-02,1.69,918.25
2009-02-03,1.76,904.5
2009-02-04,1.78,905.0
2009-02-05,1.84,920.0
2009-02-06,1.82,913.0
2009-02-09,1.66,895.0
2009-02-10,1.65,909.75
2009-02-11,1.66,938.0
2009-02-12,1.61,943.25
2009-02-13,1.68,935.5
2009-02-16,1.68,942.5
2009-02-17,1.53,968.0
2009-02-18,1.63,964.0
2009-02-19,1.73,980.5
2009-02-20,1.67,989.0
2009-02-23,1.7,985.75
2009-02-24,1.82,984.25
2009-02-25,1.98,978.5
2009-02-26,2.02,936.5
2009-02-27,2.06,952.0
2009-03-02,2.0,937.25
2009-03-03,2.02,913.75
2009-03-04,2.09,908.5
2009-03-05,1.98,913.0
2009-03-06,2.02,936.0
2009-03-09,2.06,923.75
2009-03-10,2.15,901.5
2009-03-11,2.03,899.5
2009-03-12,1.88,925.25
2009-03-13,1.87,928.0
2009-03-16,1.88,919.5
2009-03-17,1.9,915.5
2009-03-18,1.28,893.25
2009-03-19,1.31,956.5
2009-03-20,1.43,954.0
2009-03-23,1.4,949.25
2009-03-24,1.36,923.75
2009-03-25,1.44,929.0
2009-03-26,1.3,938.25
2009-03-27,1.38,924.0
2009-03-30,1.39,928.0
2009-03-31,1.43,916.5
2009-04-01,1.37,924.5
2009-04-02,1.44,897.75
2009-04-03,1.53,905.0
2009-04-06,1.52,870.25
2009-04-07,1.61,879.75
2009-04-08,1.57,880.0
2009-04-09,1.62,880.5
2009-04-10,1.62,880.5
2009-04-13,1.55,880.5
2009-04-14,1.52,887.5
2009-04-15,1.55,891.0
2009-04-16,1.59,880.5
2009-04-17,1.7,870.5
2009-04-20,1.66,877.0
2009-04-21,1.69,888.75
2009-04-22,1.65,886.0
2009-04-23,1.52,897.5
2009-04-24,1.53,907.5
2009-04-27,1.48,907.5
2009-04-28,1.54,891.0
2009-04-29,1.59,898.25
2009-04-30,1.69,883.25
2009-05-01,1.8,884.5
2009-05-04,1.77,884.5
2009-05-05,1.77,910.0
2009-05-06,1.74,910.0
2009-05-07,1.74,912.25
2009-05-08,1.77,907.0
2009-05-11,1.7,913.0
2009-05-12,1.69,917.0
2009-05-13,1.67,924.0
2009-05-14,1.68,925.25
2009-05-15,1.66,929.5
2009-05-18,1.66,921.0
2009-05-19,1.65,924.75
2009-05-20,1.56,939.5
2009-05-21,1.67,937.5
2009-05-22,1.72,959.75
2009-05-25,1.72,959.75
2009-05-26,1.72,945.0
2009-05-27,1.83,951.0
2009-05-28,1.87,957.75
2009-05-29,1.67,975.5
2009-06-01,1.8,981.75
2009-06-02,1.69,980.0
2009-06-03,1.68,976.75
2009-06-04,1.83,970.75
2009-06-05,1.88,962.0
2009-06-08,1.94,943.75
2009-06-09,1.88,956.0
2009-06-10,1.91,953.75
2009-06-11,1.89,947.5
2009-06-12,1.91,937.25
2009-06-15,1.9,932.25
2009-06-16,1.88,934.0
2009-06-17,1.95,930.5
2009-06-18,1.98,940.5
2009-06-19,1.91,935.25
2009-06-22,1.89,919.25
2009-06-23,1.84,920.75
2009-06-24,1.93,933.5
2009-06-25,1.82,937.25
2009-06-26,1.85,942.0
2009-06-29,1.83,935.5
2009-06-30,1.78,934.5
2009-07-01,1.83,938.25
2009-07-02,1.87,929.5
2009-07-03,1.87,932.5
2009-07-06,2.03,924.5
2009-07-07,1.87,924.0
2009-07-08,1.79,918.0
2009-07-09,1.87,911.75
2009-07-10,1.8,913.0
2009-07-13,1.84,908.5
2009-07-14,1.86,924.75
2009-07-15,1.87,938.0
2009-07-16,1.82,935.0
2009-07-17,1.81,937.5
2009-07-20,1.73,952.75
2009-07-21,1.71,947.75
2009-07-22,1.75,948.25
2009-07-23,1.8,950.0
2009-07-24,1.81,951.5
2009-07-27,1.85,955.0
2009-07-28,1.86,944.25
2009-07-29,1.84,931.0
2009-07-30,1.78,932.5
2009-07-31,1.71,939.0
2009-08-03,1.78,959.75
2009-08-04,1.81,960.5
2009-08-05,1.85,960.5
2009-08-06,1.87,964.0
2009-08-07,1.88,956.0
2009-08-10,1.83,945.0
2009-08-11,1.8,942.75
2009-08-12,1.84,947.25
2009-08-13,1.8,953.5
2009-08-14,1.85,953.5
2009-08-17,1.79,932.75
2009-08-18,1.78,935.0
2009-08-19,1.7,943.0
2009-08-20,1.6,940.5
2009-08-21,1.69,952.5
2009-08-24,1.67,951.5
2009-08-25,1.72,950.5
2009-08-26,1.72,940.5
2009-08-27,1.75,943.0
2009-08-28,1.76,955.5
2009-08-31,1.76,955.5
2009-09-01,1.74,955.0
2009-09-02,1.71,964.75
2009-09-03,1.69,983.0
2009-09-04,1.7,989.0
2009-09-07,1.7,993.0
2009-09-08,1.66,1000.75
2009-09-09,1.66,999.5
2009-09-10,1.59,990.75
2009-09-11,1.59,1008.25
2009-09-14,1.65,999.25
2009-09-15,1.64,996.0
2009-09-16,1.62,1015.75
2009-09-17,1.62,1018.5
2009-09-18,1.68,1012.0
2009-09-21,1.69,997.0
2009-09-22,1.65,1014.0
2009-09-23,1.63,1010.25
2009-09-24,1.64,1009.75
2009-09-25,1.6,991.5
2009-09-28,1.57,991.75
2009-09-29,1.59,989.5
2009-09-30,1.56,995.75
2009-10-01,1.5,1004.75
2009-10-02,1.54,1003.5
2009-10-05,1.51,1005.5
2009-10-06,1.53,1038.75
2009-10-07,1.45,1040.25
2009-10-08,1.49,1045.0
2009-10-09,1.56,1051.5
2009-10-12,1.56,1058.75
2009-10-13,1.46,1057.5
2009-10-14,1.51,1059.5
2009-10-15,1.5,1053.5
2009-10-16,1.45,1047.5
2009-10-19,1.38,1050.5
2009-10-20,1.37,1061.75
2009-10-21,1.43,1053.75
2009-10-22,1.49,1053.0
2009-10-23,1.51,1061.75
2009-10-26,1.59,1054.0
2009-10-27,1.49,1036.5
2009-10-28,1.48,1031.75
2009-10-29,1.5,1040.5
2009-10-30,1.41,1040.0
2009-11-02,1.41,1062.0
2009-11-03,1.45,1061.0
2009-11-04,1.45,1090.0
2009-11-05,1.41,1089.0
2009-11-06,1.37,1096.75
2009-11-09,1.3,1106.75
2009-11-10,1.31,1101.5
2009-11-11,1.31,1115.25
2009-11-12,1.33,1114.75
2009-11-13,1.31,1104.0
2009-11-16,1.21,1130.0
2009-11-17,1.2,1134.75
2009-11-18,1.21,1149.0
2009-11-19,1.21,1135.5
2009-11-20,1.21,1140.0
2009-11-23,1.2,1169.5
2009-11-24,1.21,1163.25
2009-11-25,1.16,1179.75
2009-11-26,1.16,1182.75
2009-11-27,1.15,1166.5
2009-11-30,1.13,1175.75
2009-12-01,1.14,1192.5
2009-12-02,1.18,1212.5
2009-12-03,1.24,1208.75
2009-12-04,1.34,1190.25
2009-12-07,1.31,1142.5
2009-12-08,1.31,1146.75
2009-12-09,1.36,1141.0
2009-12-10,1.4,1128.5
2009-12-11,1.41,1124.0
2009-12-14,1.37,1123.75
2009-12-15,1.37,1122.0
2009-12-16,1.34,1137.5
2009-12-17,1.28,1117.0
2009-12-18,1.31,1104.5
2009-12-21,1.39,1105.5
2009-12-22,1.43,1084.0
2009-12-23,1.46,1085.25
2009-12-24,1.5,1085.25
2009-12-25,1.5,1085.25
2009-12-28,1.5,1085.25
2009-12-29,1.46,1106.0
2009-12-30,1.44,1087.5
2009-12-31,1.48,1087.5
2010-01-01,1.48,1087.5
2010-01-04,1.47,1121.5
2010-01-05,1.43,1123.25
2010-01-06,1.48,1130.0
2010-01-07,1.44,1130.25
2010-01-08,1.41,1126.75
2010-01-11,1.47,1153.0
2010-01-12,1.35,1151.25
2010-01-13,1.43,1127.25
2010-01-14,1.4,1138.25
2010-01-15,1.34,1128.0
2010-01-18,1.34,1134.5
2010-01-19,1.35,1133.0
2010-01-20,1.31,1120.25
2010-01-21,1.29,1108.25
2010-01-22,1.31,1084.0
2010-01-25,1.33,1095.25
2010-01-26,1.31,1093.25
2010-01-27,1.35,1094.75
2010-01-28,1.35,1088.0
2010-01-29,1.3,1078.5
2010-02-01,1.29,1086.5
2010-02-02,1.26,1111.0
2010-02-03,1.3,1115.25
2010-02-04,1.27,1083.25
2010-02-05,1.32,1058.0
2010-02-08,1.35,1064.0
2010-02-09,1.37,1071.25
2010-02-10,1.44,1069.5
2010-02-11,1.47,1076.25
